imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0012190,The Four Horsemen of the Apocalypse,1921,Rex Ingram,Metro Pictures Corporation,800000.0,9200000.0,US,"Drama,Romance,War",1921-03-06,,
tt0012494,Destiny,1921,Fritz Lang,Decla-Bioscop AG,-1.0,12000.0,DE,"Drama,Fantasy,Thriller",1921-10-06,,
tt0015648,Battleship Potemkin,1925,Sergei M. Eisenstein,Goskino,-1.0,51000.0,SUHH,"Drama,History,Thriller",1925-12-24,,
tt0017136,Metropolis,1927,Fritz Lang,Universum Film (UFA),0.0,1200000.0,DE,"Drama,Sci-Fi",1927-01-10,,
tt0018737,Pandora's Box,1929,Georg Wilhelm Pabst,Nero-Film AG,-1.0,53000.0,DE,"Crime,Drama,Romance",1929-01-30,,
tt0019254,The Passion of Joan of Arc,1928,Carl Theodor Dreyer,Société générale des films,-1.0,22000.0,FR,"Biography,Drama,History",1928-04-21,,
tt0021577,L'Age d'Or,1930,Luis Buñuel,Vicomte de Noailles,-1.0,33000.0,FR,"Comedy,Drama",1930-10-28,,
tt0021749,City Lights,1931,Charles Chaplin,Charles Chaplin Productions,1500000.0,19000.0,US,"Comedy,Drama,Romance",1931-02-01,,
tt0022100,M,1931,Fritz Lang,Nero-Film AG,-1.0,36000.0,DE,"Crime,Mystery,Thriller",1931-05-11,,
tt0022877,Fanny,1932,Marc Allégret,Les Films Marcel Pagnol,-1.0,8000.0,FR,"Comedy,Drama",1932-11-02,,
tt0023293,The Old Dark House,1932,James Whale,Universal Pictures,-1.0,26000.0,US,"Comedy,Horror,Thriller",1932-10-20,,
tt0027478,The Crime of Monsieur Lange,1936,Jean Renoir,Films Obéron,-1.0,36000.0,FR,"Comedy,Crime,Drama",1936-01-24,,
tt0027977,Modern Times,1936,Charles Chaplin,Charles Chaplin Productions,1500000.0,164000.0,US,"Comedy,Drama,Family",1936-02-05,,
tt0029453,Pépé le Moko,1937,Julien Duvivier,Paris Film,-1.0,156000.0,FR,"Crime,Drama,Romance",1937-01-28,,
tt0029583,Snow White and the Seven Dwarfs,1937,William Cottrell,Walt Disney Productions,1500000.0,185000000.0,US,"Animation,Family,Fantasy",1937-12-20,,
tt0030643,Port of Shadows,1938,Marcel Carné,Ciné-Alliance,-1.0,27000.0,FR,"Crime,Drama,Romance",1938-05-17,,
tt0031381,Gone with the Wind,1939,Victor Fleming,Selznick International Pictures,4000000.0,201000000.0,US,"Drama,History,Romance",1939-12-15,,
